Equipe,Saison,xGA,GA90,Save%,CS%,Pressure%,Tkl%,Int90
Nom de l'équipe, Année de la saison, Nombre de buts accordés expectés, Nombre de buts accordés par match, Pourcentage d'arrêts,Pourcentage de matchs qui ont terminés avec un blanchissage,Pourcentage de fois que l'équipe a pris possession en appliquant de la pression en moins de 5 secondes,Pourcentage de tacles réussis,Nombre d'interceptions par match
Juventus,Saison 2019-2020,-41.8,1.13,77.6,31.6,28.4,34.8,7.08
Top 7,Saison 2019-2020,-44.01,1.95,71.8,27.43,28.69,33.66,6.68
Juventus,Saison 2020-2021,-38.6,0.92,73.2,36.8,28.2,36.2,9.61
Top 7,Saison 2020-2021,-44.01,1.15,69.4,29.3,29.76,35.16,11.08
Juventus,Saison 2021-2022,-28.4,0.87,72.2,43.3,32.3,39.3,14.17
Top 7,Saison 2021-2022,-32.63,1.12,71.59,35.6,30.6,40.17,13.97
