Equipe,Saison,Gls/match,xG/match,% Tirs cadrés,% Dribbles complétés,% Passes reçues,% Passes complétées,Pts/match
Nom de l'équipe,Année de la saison en question,Nombre de buts par match,Nombre de buts expectés par match (incluant les tirs de pénalité),Pourcentage de tirs cadrés,Pourcentage de dribbles complétés,Pourcentage de passes reçues,Pourcentage de passes complétées,Nombre de points par match
Juventus,Saison 2019-2020,2,68.7,33.3,63.8,90.3,86.9,2.18
Top 7,Saison 2019-2020,2.01,69.4,33.7,62.4,88.6,84.3,1.95
Juventus,Saison 2020-2021,2.03,74.2,34.8,65.5,89.1,86.7,2.05
Top 7,Saison 2020-2021,2.05,70.5,35.1,60.9,87.3,84.2,2
Juventus,Saison 2021-2022,1.52,42.2,32.9,55.7,88.4,83.9,1.9
Top 7,Saison 2021-2022,1.77,49.73,32.8,54.6,88.5,83.7,1.92
